uptime,Process_Name,Pss,PID,Native_Heap(Size),Native_Heap(Alloc),Native_Heap(Free),Dalvik_Heap(Size),Dalvik_Heap(Alloc),Dalvik_Heap(Free),Dalvik_Pss,Views,Threads,Args
2187080.36,vendor.huawei.hardware.hwhiview@1.0-service,754,659,,,,,,,,,,"null"
2187080.36,android.hardware.cas@1.0-service,726,635,,,,,,,,,,"null"
2187080.36,healthd,715,632,,,,,,,,,,"null"
2187080.36,android.hidl.allocator@1.0-service,678,627,,,,,,,,,,"null"
2187080.36,sh,656,6566,,,,,,,,,,"-"
2187080.36,sh,656,23806,,,,,,,,,,"-"
2187080.36,tombstoned,650,808,,,,,,,,,,"null"
2187080.36,/init,620,442,,,,,,,,,,"subcontext u:r:vendor_init:s0 11"
2187080.36,unrmd,608,804,,,,,,,,,,"null"
2187080.36,sh,573,23978,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2187080.36,lmkd,555,675,,,,,,,,,,"null"
2187080.36,sh,470,24080,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2187080.36,hw_ueventd,458,777,,,,,,,,,,"null"
2187080.36,oeminfo_nvm_server,328,470,,,,,,,,,,"null"
2187080.36,hdbd,264,22084,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2187080.36,chargelogcat,0,20369,,,,,,,,,,"null"
2187080.36,system,317539,1211,,,,,,,,,,"null"
2187080.36,com.android.systemui,304933,1839,,,,,,,,,,"null"
2187080.36,com.huawei.systemserver,45189,1909,,,,,,,,,,"null"
2187080.36,com.huawei.HwOPServer,39855,1990,,,,,,,,,,"null"
2187080.36,com.android.phone,38564,2024,,,,,,,,,,"null"
2187080.36,com.huawei.hiview,33902,1978,,,,,,,,,,"null"
2187080.36,com.huawei.powergenie,29556,2001,,,,,,,,,,"null"
2187080.36,com.huawei.hiaction,15887,4581,,,,,,,,,,"null"
2187080.36,com.android.nfc,11433,4611,,,,,,,,,,"null"
2187080.36,com.android.bluetooth,14598,20492,,,,,,,,,,"null"
2187080.36,com.huawei.iconnect,9935,20545,,,,,,,,,,"null"
2187080.36,com.huawei.nearby,7894,20554,,,,,,,,,,"null"
2187080.36,com.huawei.nearby,5336,20577,,,,,,,,,,"null"
2187080.36,com.huawei.android.instantshare,4664,20599,,,,,,,,,,"null"
2187080.36,com.huawei.intelligent,66930,5532,,,,,,,,,,"null"
2187080.36,com.huawei.hitouch,7724,20683,,,,,,,,,,"null"
2187080.36,com.huawei.search,5702,26777,,,,,,,,,,"null"
2187080.36,com.android.incallui,266793,3004,,,,,,,,,,"null"
2187080.36,com.huawei.android.launcher,216461,2037,,,,,,,,,,"null"
2187080.36,com.android.mms,114984,10489,,,,,,,,,,"null"
2187080.36,com.huawei.hiai.nlu,53007,22855,,,,,,,,,,"null"
2187080.36,com.huawei.hwid,49706,11965,,,,,,,,,,"null"
2187080.36,com.huawei.lbs,37811,1902,,,,,,,,,,"null"
2187080.36,com.huawei.android.totemweather,37507,2707,,,,,,,,,,"null"
2187080.36,com.google.android.wearable.app.cn:background,36402,28561,,,,,,,,,,"null"
2187080.36,com.huawei.hwid.persistent,34863,11932,,,,,,,,,,"null"
2187080.36,com.huawei.intelligent:intelligentService,32002,19392,,,,,,,,,,"null"
2187080.36,com.huawei.recsys,31569,5278,,,,,,,,,,"null"
2187080.36,com.google.android.gms.persistent,30524,17339,,,,,,,,,,"null"
2187080.36,com.huawei.health:DaemonService,23186,15026,,,,,,,,,,"null"
2187080.36,com.google.android.gms.persistent,13487,28605,,,,,,,,,,"null"
2187080.36,com.huawei.rcsserviceapplication:service,10808,22871,,,,,,,,,,"null"
2187080.36,com.huawei.hiai.engineservice,9015,22675,,,,,,,,,,"null"
2187080.36,com.huawei.hicard:hagservice,7137,5955,,,,,,,,,,"null"
2187080.36,com.huawei.android.FloatTasks,6702,4914,,,,,,,,,,"null"
2187080.36,com.huawei.hicard,6355,5571,,,,,,,,,,"null"
2187080.36,com.huawei.vassistant:interactor,5352,13270,,,,,,,,,,"null"
2187080.36,com.huawei.suggestion,4582,11272,,,,,,,,,,"null"
2187080.36,com.baidu.input_huawei,66675,5397,,,,,,,,,,"null"
2187080.36,com.huawei.android.pushagent.PushService,9049,3900,,,,,,,,,,"null"
2187080.36,com.huawei.vassistant,8047,11278,,,,,,,,,,"null"
2187080.36,com.huawei.systemmanager:service,45914,24836,,,,,,,,,,"null"
2187080.36,com.huawei.systemmanager:service,22814,24947,,,,,,,,,,"null"
2187080.36,com.huawei.health:PhoneService,10943,17003,,,,,,,,,,"null"
2187080.36,com.tencent.mm,302744,12376,,,,,,,,,,"null"
2187080.36,com.google.android.gms,33289,17355,,,,,,,,,,"null"
2187080.36,com.tencent.mm:exdevice,16409,12664,,,,,,,,,,"null"
2187080.36,com.eg.android.AlipayGphone,365812,28074,,,,,,,,,,"null"
2187080.36,com.tencent.mm,104037,11595,,,,,,,,,,"null"
2187080.36,com.eg.android.AlipayGphone:push,34437,27902,,,,,,,,,,"null"
2187080.36,com.huawei.skytone,29509,3076,,,,,,,,,,"null"
2187080.36,com.android.settings,26361,20106,,,,,,,,,,"null"
2187080.36,com.google.android.gms.persistent,26100,17834,,,,,,,,,,"null"
2187080.36,com.tencent.mm:push,24746,12391,,,,,,,,,,"null"
2187080.36,com.tencent.mm:push,22337,11677,,,,,,,,,,"null"
2187080.36,com.tencent.mobileqq:MSF,19283,22577,,,,,,,,,,"null"
2187080.36,com.huawei.recsys,18938,9960,,,,,,,,,,"null"
2187080.36,com.huawei.HwOPServer,17647,8279,,,,,,,,,,"null"
2187080.36,android.process.media,10993,19684,,,,,,,,,,"null"
2187080.36,com.huawei.android.ds,9648,7586,,,,,,,,,,"null"
2187080.36,com.huawei.hiaction,8890,9976,,,,,,,,,,"null"
2187080.36,com.android.gallery3d:vision,7506,20591,,,,,,,,,,"null"
2187080.36,com.huawei.gameassistant,6362,21525,,,,,,,,,,"null"
2187080.36,com.huawei.hiai,6180,20005,,,,,,,,,,"null"
2187080.36,com.huawei.systemserver,5803,3600,,,,,,,,,,"null"
2187080.36,com.huawei.hiviewtunnel,4676,17700,,,,,,,,,,"null"
2187080.36,com.tencent.mm:appbrand0,107063,9506,,,,,,,,,,"null"
2187080.36,com.tencent.radio,100593,21649,,,,,,,,,,"null"
2187080.36,com.huawei.camera,80349,18964,,,,,,,,,,"null"
2187080.36,com.eg.android.AlipayGphone:sandboxed_privilege_process0,53425,2298,,,,,,,,,,"null"
2187080.36,com.tencent.mm:appbrand1,51939,10946,,,,,,,,,,"null"
2187080.36,com.tencent.mm:sandbox,29300,10695,,,,,,,,,,"null"
2187080.36,com.huawei.hidisk,25053,13507,,,,,,,,,,"null"
2187080.36,com.google.android.gms,21868,5816,,,,,,,,,,"null"
2187080.36,com.tencent.radio:play,21428,21764,,,,,,,,,,"null"
2187080.36,com.google.android.gms.learning,18774,23699,,,,,,,,,,"null"
2187080.36,com.huawei.systemmanager,18343,11359,,,,,,,,,,"null"
2187080.36,com.tencent.radio:service,17105,31568,,,,,,,,,,"null"
2187080.36,com.tencent.mm:exdevice,15605,27011,,,,,,,,,,"null"
2187080.36,com.huawei.hiai.nlu,14117,22867,,,,,,,,,,"null"
2187080.36,com.android.calendar,10069,24867,,,,,,,,,,"null"
2187080.36,com.huawei.pengine,10060,23765,,,,,,,,,,"null"
2187080.36,com.huawei.bone,9579,23532,,,,,,,,,,"null"
2187080.36,com.huawei.android.airsharing,8218,24138,,,,,,,,,,"null"
2187080.36,com.huawei.hiai.engineservice,7312,22651,,,,,,,,,,"null"
2187080.36,com.android.providers.calendar,6233,25064,,,,,,,,,,"null"
2187080.36,com.huawei.trustspace,6038,9461,,,,,,,,,,"null"
2187080.36,com.huawei.android.UEInfoCheck,4154,23401,,,,,,,,,,"null"
2187080.36,com.tencent.gwgo,514951,23153,323584,300553,278466,6590,3295,3295,4070,6,151,"null"
2187091.21,android.hardware.graphics.composer@2.2-service,238670,642,,,,,,,,,,"null"
2187091.21,android.hardware.graphics.allocator@2.0-service,95023,641,,,,,,,,,,"null"
2187091.21,CameraDaemon,45549,796,,,,,,,,,,"kirin980 EVER"
2187091.21,surfaceflinger,36651,676,,,,,,,,,,"null"
2187091.21,/init,25805,1,,,,,,,,,,"null"
2187091.21,hiview,20257,807,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.jpegdec@1.0-service,19070,665,,,,,,,,,,"null"
2187091.21,gpuassistant,11664,673,,,,,,,,,,"null"
2187091.21,media.codec,11432,797,,,,,,,,,,"hw/android.hardware.media.omx@1.0-service"
2187091.21,dubaid,10214,782,,,,,,,,,,"null"
2187091.21,netd,10072,612,,,,,,,,,,"null"
2187091.21,media.extractor,9544,20439,,,,,,,,,,"aextractor"
2187091.21,vendor.huawei.hardware.biometrics.hwfacerecognize@1.1-service,8651,775,,,,,,,,,,"null"
2187091.21,audioserver,8347,674,,,,,,,,,,"null"
2187091.21,glgps4775,6982,958,,,,,,,,,,"-c /data/vendor/gps/gpsconfig.xml"
2187091.21,vendor.huawei.hardware.audio@4.0-service,6849,652,,,,,,,,,,"null"
2187091.21,mediaserver,6036,20440,,,,,,,,,,"null"
2187091.21,logd,6019,502,,,,,,,,,,"null"
2187091.21,rild,5410,800,,,,,,,,,,"null"
2187091.21,cameraserver,5235,779,,,,,,,,,,"null"
2187091.21,hiaiserver,4920,805,,,,,,,,,,"null"
2187091.21,zygote64,4550,613,,,,,,,,,,"null"
2187091.21,emcomd,4225,773,,,,,,,,,,"null"
2187091.21,zygote,4080,614,,,,,,,,,,"null"
2187091.21,storaged,3885,792,,,,,,,,,,"null"
2187091.21,webview_zygote,3100,1821,,,,,,,,,,"null"
2187091.21,installd,3085,785,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.hwdisplay.displayengine@1.1-service,3062,656,,,,,,,,,,"null"
2187091.21,displayengineserver,2969,780,,,,,,,,,,"null"
2187091.21,media.metrics,2956,789,,,,,,,,,,"diametrics"
2187091.21,vendor.huawei.hardware.dolby.dms@1.0-service,2808,776,,,,,,,,,,"null"
2187091.21,vold,2491,540,,,,,,,,,,"--blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0"
2187091.21,vendor.huawei.hardware.perfgenius@2.0-service,2270,668,,,,,,,,,,"null"
2187091.21,hwpged,2156,798,,,,,,,,,,"null"
2187091.21,wpa_supplicant,2051,17175,,,,,,,,,,"-d -puse_p2p_group_interface=1 -m/data/vendor/wifi/wpa/p2p_supplicant.conf -O/data/vendor/wifi/wpa/sockets -g@android:wpa_wlan0"
2187091.21,fusion_daemon,1992,816,,,,,,,,,,"null"
2187091.21,tee_auth_daemon,1938,679,,,,,,,,,,"null"
2187091.21,keystore,1929,786,,,,,,,,,,"/data/misc/keystore"
2187091.21,hwservicemanager,1747,504,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.biometrics.fingerprint@2.1-service,1709,819,,,,,,,,,,"null"
2187091.21,adbd,1636,22081,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2187091.21,vendor.huawei.hardware.wifi@1.1-service,1590,672,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.hivrar@1.2-service,1583,655,,,,,,,,,,"null"
2187091.21,bastetd,1546,799,,,,,,,,,,"null"
2187091.21,android.hardware.drm@1.1-service.widevine,1523,639,,,,,,,,,,"null"
2187091.21,statsd,1500,791,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.dubai@1.1-service,1437,653,,,,,,,,,,"null"
2187091.21,android.hardware.keymaster@3.0-service,1424,536,,,,,,,,,,"null"
2187091.21,ITouchservice,1395,778,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.iawareperf@1.0-service,1390,663,,,,,,,,,,"null"
2187091.21,aptouch_daemon,1386,759,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.hwsched@1.0-service,1370,660,,,,,,,,,,"null"
2187091.21,wificond,1369,795,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.hwsecurity-service,1355,661,,,,,,,,,,"null"
2187091.21,activity_recognition_service,1327,633,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.nfc@1.0-service,1277,667,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.gnss@1.1-service,1269,801,,,,,,,,,,"null"
2187091.21,chargemonitor,1251,817,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.libteec@2.0-service,1237,538,,,,,,,,,,"null"
2187091.21,thermal-daemon,1235,793,,,,,,,,,,"null"
2187091.21,android.hardware.bluetooth@1.0-service,1231,634,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.sensors@1.0-service,1187,802,,,,,,,,,,"null"
2187091.21,powerlogd,1180,678,,,,,,,,,,"null"
2187091.21,ueventd,1173,444,,,,,,,,,,"null"
2187091.21,ip6tables-restore,1138,23856,,,,,,,,,,"--noflush -w -v"
2187091.21,gatekeeperd,1137,806,,,,,,,,,,"/data/misc/gatekeeper"
2187091.21,iptables-restore,1126,23854,,,,,,,,,,"--noflush -w -v"
2187091.21,hivrarserver,1092,803,,,,,,,,,,"null"
2187091.21,/init,1079,441,,,,,,,,,,"subcontext u:r:vendor_init:s0 10"
2187091.21,vendor.huawei.hardware.tp@1.0-service,1069,670,,,,,,,,,,"null"
2187091.21,mediadrmserver,1069,787,,,,,,,,,,"null"
2187091.21,dumpsys,1064,11494,,,,,,,,,,"died"
2187091.21,vendor.huawei.hardware.motion@1.0-service,1063,820,,,,,,,,,,"null"
2187091.21,incidentd,1047,784,,,,,,,,,,"null"
2187091.21,hisecd,1017,609,,,,,,,,,,"null"
2187091.21,android.hardware.secure_element@1.0-service,1015,646,,,,,,,,,,"null"
2187091.21,modemchr,1013,3471,,,,,,,,,,"-m 1"
2187091.21,android.hardware.configstore@1.1-service,998,636,,,,,,,,,,"null"
2187091.21,pmom_cat,992,610,,,,,,,,,,"-d bdat -e s -f /pmom/pmom-log -g /data/vendor/log -r 10240 -z 3 -n 1"
2187091.21,vendor.huawei.hardware.power@1.0-service,984,669,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.hwvibrator@1.1-service,980,662,,,,,,,,,,"null"
2187091.21,servicemanager,979,503,,,,,,,,,,"null"
2187091.21,teecd,972,537,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.hwdisplay@1.0-service,944,657,,,,,,,,,,"null"
2187091.21,android.hardware.drm@1.0-service,944,7159,,,,,,,,,,"null"
2187091.21,lhd4775,938,952,,,,,,,,,,"/data/vendor/gps/lhd.conf"
2187091.21,vendor.huawei.hardware.graphics.displayeffect@1.2-service,927,651,,,,,,,,,,"null"
2187091.21,drmserver,887,781,,,,,,,,,,"null"
2187091.21,thermalserviced,880,677,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.hwfactoryinterface@1.1-service,879,506,,,,,,,,,,"null"
2187091.21,android.hardware.usb@1.0-service,868,648,,,,,,,,,,"null"
2187091.21,hinetmanager,865,812,,,,,,,,,,"null"
2187091.21,android.hardware.drm@1.1-service.clearkey,860,7143,,,,,,,,,,"null"
2187091.21,android.hardware.health@2.0-service,857,643,,,,,,,,,,"null"
2187091.21,android.hardware.gatekeeper@1.0-service,855,640,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.hwfs@1.0-service,851,658,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.vdecoder@1.0-service,847,671,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.graphics.mediacomm@2.0-service,839,654,,,,,,,,,,"null"
2187091.21,iGraphicsservice,827,783,,,,,,,,,,"null"
2187091.21,vndservicemanager,819,505,,,,,,,,,,"/dev/vndbinder"
2187091.21,vendor.huawei.hardware.light@2.0-service,815,666,,,,,,,,,,"null"
2187091.21,android.hardware.ir@1.0-service,795,644,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.irsl@1.0-service,791,664,,,,,,,,,,"null"
2187091.21,android.hardware.memtrack@1.0-service,776,645,,,,,,,,,,"null"
2187091.21,android.hardware.vr@1.0-service,775,649,,,,,,,,,,"null"
2187091.21,storage_info,769,818,,,,,,,,,,"null"
2187091.21,android.hardware.thermal@1.0-service,767,647,,,,,,,,,,"null"
2187091.21,vendor.huawei.hardware.hwhiview@1.0-service,754,659,,,,,,,,,,"null"
2187091.21,android.hardware.cas@1.0-service,726,635,,,,,,,,,,"null"
2187091.21,healthd,715,632,,,,,,,,,,"null"
2187091.21,android.hidl.allocator@1.0-service,678,627,,,,,,,,,,"null"
2187091.21,sh,656,6566,,,,,,,,,,"-"
2187091.21,sh,656,23806,,,,,,,,,,"-"
2187091.21,tombstoned,650,808,,,,,,,,,,"null"
2187091.21,/init,620,442,,,,,,,,,,"subcontext u:r:vendor_init:s0 11"
2187091.21,unrmd,608,804,,,,,,,,,,"null"
2187091.21,sh,569,23978,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2187091.21,lmkd,555,675,,,,,,,,,,"null"
2187091.21,sh,470,24080,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2187091.21,hw_ueventd,458,777,,,,,,,,,,"null"
2187091.21,oeminfo_nvm_server,328,470,,,,,,,,,,"null"
2187091.21,hdbd,264,22084,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2187091.21,chargelogcat,0,20369,,,,,,,,,,"null"
2187091.21,system,315689,1211,,,,,,,,,,"null"
2187091.21,com.android.systemui,295354,1839,,,,,,,,,,"null"
2187091.21,com.huawei.systemserver,45257,1909,,,,,,,,,,"null"
2187091.21,com.huawei.HwOPServer,39895,1990,,,,,,,,,,"null"
2187091.21,com.android.phone,38735,2024,,,,,,,,,,"null"
2187091.21,com.huawei.hiview,33898,1978,,,,,,,,,,"null"
2187091.21,com.huawei.powergenie,29928,2001,,,,,,,,,,"null"
2187091.21,com.huawei.hiaction,15887,4581,,,,,,,,,,"null"
2187091.21,com.android.nfc,11433,4611,,,,,,,,,,"null"
2187091.21,com.android.bluetooth,14686,20492,,,,,,,,,,"null"
2187091.21,com.huawei.iconnect,9935,20545,,,,,,,,,,"null"
2187091.21,com.huawei.nearby,7894,20554,,,,,,,,,,"null"
2187091.21,com.huawei.nearby,5336,20577,,,,,,,,,,"null"
2187091.21,com.huawei.android.instantshare,4664,20599,,,,,,,,,,"null"
2187091.21,com.huawei.intelligent,66930,5532,,,,,,,,,,"null"
2187091.21,com.huawei.hitouch,7724,20683,,,,,,,,,,"null"
2187091.21,com.huawei.search,5702,26777,,,,,,,,,,"null"
2187091.21,com.android.incallui,266793,3004,,,,,,,,,,"null"
2187091.21,com.huawei.android.launcher,216457,2037,,,,,,,,,,"null"
2187091.21,com.android.mms,114875,10489,,,,,,,,,,"null"
2187091.21,com.huawei.hiai.nlu,53007,22855,,,,,,,,,,"null"
2187091.21,com.huawei.hwid,49706,11965,,,,,,,,,,"null"
2187091.21,com.huawei.lbs,47606,1902,,,,,,,,,,"null"
2187091.21,com.huawei.android.totemweather,37398,2707,,,,,,,,,,"null"
2187091.21,com.google.android.wearable.app.cn:background,36543,28561,,,,,,,,,,"null"
2187091.21,com.huawei.hwid.persistent,34863,11932,,,,,,,,,,"null"
2187091.21,com.huawei.intelligent:intelligentService,32002,19392,,,,,,,,,,"null"
2187091.21,com.huawei.recsys,31529,5278,,,,,,,,,,"null"
2187091.21,com.google.android.gms.persistent,30903,17339,,,,,,,,,,"null"
2187091.21,com.huawei.health:DaemonService,26908,15026,,,,,,,,,,"null"
2187091.21,com.google.android.gms.persistent,13479,28605,,,,,,,,,,"null"
2187091.21,com.huawei.rcsserviceapplication:service,10808,22871,,,,,,,,,,"null"
2187091.21,com.huawei.hiai.engineservice,8939,22675,,,,,,,,,,"null"
2187091.21,com.huawei.hicard:hagservice,7137,5955,,,,,,,,,,"null"
2187091.21,com.huawei.android.FloatTasks,6698,4914,,,,,,,,,,"null"
2187091.21,com.huawei.hicard,6355,5571,,,,,,,,,,"null"
2187091.21,com.huawei.vassistant:interactor,5352,13270,,,,,,,,,,"null"
2187091.21,com.huawei.suggestion,4582,11272,,,,,,,,,,"null"
2187091.21,com.baidu.input_huawei,66675,5397,,,,,,,,,,"null"
2187091.21,com.huawei.android.pushagent.PushService,9049,3900,,,,,,,,,,"null"
2187091.21,com.huawei.vassistant,8051,11278,,,,,,,,,,"null"
2187091.21,com.huawei.systemmanager:service,45938,24836,,,,,,,,,,"null"
2187091.21,com.huawei.systemmanager:service,22818,24947,,,,,,,,,,"null"
2187091.21,com.huawei.health:PhoneService,10947,17003,,,,,,,,,,"null"
2187091.21,com.tencent.mm,309426,12376,,,,,,,,,,"null"
2187091.21,com.google.android.gms,33293,17355,,,,,,,,,,"null"
2187091.21,com.tencent.mm:exdevice,16414,12664,,,,,,,,,,"null"
2187091.21,com.eg.android.AlipayGphone,365682,28074,,,,,,,,,,"null"
2187091.21,com.tencent.mm,104125,11595,,,,,,,,,,"null"
2187091.21,com.eg.android.AlipayGphone:push,34427,27902,,,,,,,,,,"null"
2187091.21,com.huawei.skytone,29138,3076,,,,,,,,,,"null"
2187091.21,com.google.android.gms.persistent,26455,17834,,,,,,,,,,"null"
2187091.21,com.android.settings,26361,20106,,,,,,,,,,"null"
2187091.21,com.tencent.mm:push,24751,12391,,,,,,,,,,"null"
2187091.21,com.tencent.mm:push,22342,11677,,,,,,,,,,"null"
2187091.21,com.huawei.recsys,18938,9960,,,,,,,,,,"null"
2187091.21,com.tencent.mobileqq:MSF,18879,22577,,,,,,,,,,"null"
2187091.21,com.huawei.HwOPServer,17655,8279,,,,,,,,,,"null"
2187091.21,android.process.media,10990,19684,,,,,,,,,,"null"
2187091.21,com.huawei.android.ds,9648,7586,,,,,,,,,,"null"
2187091.21,com.huawei.hiaction,8890,9976,,,,,,,,,,"null"
2187091.21,com.android.gallery3d:vision,7507,20591,,,,,,,,,,"null"
2187091.21,com.huawei.gameassistant,6359,21525,,,,,,,,,,"null"
2187091.21,com.huawei.hiai,6176,20005,,,,,,,,,,"null"
2187091.21,com.huawei.systemserver,5803,3600,,,,,,,,,,"null"
2187091.21,com.huawei.hiviewtunnel,4676,17700,,,,,,,,,,"null"
2187091.21,com.tencent.mm:appbrand0,107116,9506,,,,,,,,,,"null"
2187091.21,com.tencent.radio,98945,21649,,,,,,,,,,"null"
2187091.21,com.huawei.camera,80349,18964,,,,,,,,,,"null"
2187091.21,com.eg.android.AlipayGphone:sandboxed_privilege_process0,53425,2298,,,,,,,,,,"null"
2187091.21,com.tencent.mm:appbrand1,51982,10946,,,,,,,,,,"null"
2187091.21,com.tencent.mm:sandbox,29335,10695,,,,,,,,,,"null"
2187091.21,com.huawei.hidisk,25051,13507,,,,,,,,,,"null"
2187091.21,com.google.android.gms,21868,5816,,,,,,,,,,"null"
2187091.21,com.tencent.radio:play,21452,21764,,,,,,,,,,"null"
2187091.21,com.google.android.gms.learning,18774,23699,,,,,,,,,,"null"
2187091.21,com.huawei.systemmanager,18335,11359,,,,,,,,,,"null"
2187091.21,com.tencent.radio:service,17157,31568,,,,,,,,,,"null"
2187091.21,com.tencent.mm:exdevice,15610,27011,,,,,,,,,,"null"
2187091.21,com.huawei.hiai.nlu,14117,22867,,,,,,,,,,"null"
2187091.21,com.android.calendar,10069,24867,,,,,,,,,,"null"
2187091.21,com.huawei.pengine,10060,23765,,,,,,,,,,"null"
2187091.21,com.huawei.bone,9579,23532,,,,,,,,,,"null"
2187091.21,com.huawei.android.airsharing,8218,24138,,,,,,,,,,"null"
2187091.21,com.huawei.hiai.engineservice,7312,22651,,,,,,,,,,"null"
2187091.21,com.android.providers.calendar,6233,25064,,,,,,,,,,"null"
2187091.21,com.huawei.trustspace,6038,9461,,,,,,,,,,"null"
2187091.21,com.huawei.android.UEInfoCheck,4154,23401,,,,,,,,,,"null"
2187091.21,com.tencent.gwgo,492431,23153,323584,299822,278949,3916,2937,979,5246,6,145,"null"
2187102.09,android.hardware.graphics.composer@2.2-service,268354,642,,,,,,,,,,"null"
2187102.09,android.hardware.graphics.allocator@2.0-service,81463,641,,,,,,,,,,"null"
2187102.09,CameraDaemon,64994,796,,,,,,,,,,"kirin980 EVER"
2187102.09,vendor.huawei.hardware.biometrics.hwfacerecognize@1.1-service,47907,775,,,,,,,,,,"null"
2187102.09,surfaceflinger,36479,676,,,,,,,,,,"null"
2187102.09,/init,25805,1,,,,,,,,,,"null"
2187102.09,hiview,20236,807,,,,,,,,,,"null"
2187102.09,vendor.huawei.hardware.jpegdec@1.0-service,19070,665,,,,,,,,,,"null"
2187102.09,gpuassistant,11664,673,,,,,,,,,,"null"
2187102.09,media.codec,11432,797,,,,,,,,,,"hw/android.hardware.media.omx@1.0-service"
2187102.09,dubaid,10177,782,,,,,,,,,,"null"
2187102.09,netd,10072,612,,,,,,,,,,"null"
2187102.09,media.extractor,9539,20439,,,,,,,,,,"aextractor"
2187102.09,audioserver,8326,674,,,,,,,,,,"null"
2187102.09,glgps4775,6926,958,,,,,,,,,,"-c /data/vendor/gps/gpsconfig.xml"
2187102.09,vendor.huawei.hardware.audio@4.0-service,6789,652,,,,,,,,,,"null"
2187102.09,logd,6023,502,,,,,,,,,,"null"
2187102.09,mediaserver,6016,20440,,,,,,,,,,"null"
2187102.09,rild,5410,800,,,,,,,,,,"null"
2187102.09,cameraserver,5235,779,,,,,,,,,,"null"
2187102.09,hiaiserver,4918,805,,,,,,,,,,"null"
2187102.09,zygote64,4581,613,,,,,,,,,,"null"
